2025-10-29 | 23:43:57, INFO, Logger inicializado.
2025-10-29 | 23:43:57, INFO, [DB] Base de datos abierta en /home/nenodios/Desktop/Codes_POO/TP_INTEGRADOR/Servidor/server_database.db
2025-10-29 | 23:43:57, WARNING, [DB] La tabla de usuarios está vacía. Creando Administrador Principal...
2025-10-29 | 23:43:57, INFO, [DB] Usuario 'principalAdmin' creado exitosamente.
2025-10-29 | 23:43:57, INFO, [DB] Usuario 'principalAdmin' creado con clave por defecto.
2025-10-29 | 23:43:57, INFO, [DB] Tabla de usuarios lista.
2025-10-29 | 23:43:57, INFO, [TaskManager] 3 tareas cargadas exitosamente desde ./tasks.json
2025-10-29 | 23:43:57, INFO, [Server] Tareas cargadas exitosamente desde tasks.json.
2025-10-29 | 23:43:57, INFO, [Main] Iniciando Servidor RPC. Use Ctrl+C para detener.
2025-10-29 | 23:43:57, INFO, [RPC Server] Servidor XML-RPC iniciado en el puerto 8080. Esperando peticiones...
2025-10-29 | 23:44:40, CRITICAL, Authentication Error: Invalid username or password.
2025-10-29 | 23:45:08, CRITICAL, Authentication Error: Invalid username or password.
2025-10-30 | 00:10:19, INFO, Logger finalizado.
2025-10-30 | 00:10:43, INFO, Logger inicializado.
2025-10-30 | 00:10:43, INFO, [DB] Base de datos abierta en /home/nenodios/Desktop/Codes_POO/TP_INTEGRADOR/Servidor/server_database.db
2025-10-30 | 00:10:43, WARNING, [DB] La tabla de usuarios está vacía. Creando Administrador Principal...
2025-10-30 | 00:10:43, INFO, [DB] Usuario 'principalAdmin' creado exitosamente.
2025-10-30 | 00:10:43, INFO, [DB] Usuario 'principalAdmin' creado con clave por defecto.
2025-10-30 | 00:10:43, INFO, [DB] Tabla de usuarios lista.
2025-10-30 | 00:10:43, INFO, [TaskManager] 3 tareas cargadas exitosamente desde ./tasks.json
2025-10-30 | 00:10:43, INFO, [Server] Tareas cargadas exitosamente desde tasks.json.
2025-10-30 | 00:10:43, INFO, [Main] Iniciando Servidor RPC. Use Ctrl+C para detener.
2025-10-30 | 00:10:43, INFO, [RPC Server] Servidor XML-RPC iniciado en el puerto 8080. Esperando peticiones...
2025-10-30 | 00:11:05, INFO, Successful login attempt, principalAdmin, 127.0.0.1
2025-10-30 | 00:11:36, INFO, [RPC] RPC call from user 'principalAdmin': robot.user_add, principalAdmin, 127.0.0.1
2025-10-30 | 00:11:37, INFO, [DB] Usuario 'enzo' creado exitosamente.
2025-10-30 | 00:11:49, CRITICAL, Authentication Error: Invalid username or password.
2025-10-30 | 00:15:48, INFO, Logger finalizado.
2025-10-30 | 00:15:57, INFO, Logger inicializado.
2025-10-30 | 00:15:57, INFO, [DB] Base de datos abierta en /home/nenodios/Desktop/Codes_POO/TP_INTEGRADOR/Servidor/server_database.db
2025-10-30 | 00:15:57, WARNING, [DB] La tabla de usuarios está vacía. Creando Administrador Principal...
2025-10-30 | 00:15:57, INFO, [DB] Usuario 'principalAdmin' creado exitosamente.
2025-10-30 | 00:15:57, INFO, [DB] Usuario 'principalAdmin' creado con clave por defecto.
2025-10-30 | 00:15:57, INFO, [DB] Tabla de usuarios lista.
2025-10-30 | 00:15:57, INFO, [TaskManager] 3 tareas cargadas exitosamente desde ./tasks.json
2025-10-30 | 00:15:57, INFO, [Server] Tareas cargadas exitosamente desde tasks.json.
2025-10-30 | 00:15:57, INFO, [Main] Iniciando Servidor RPC. Use Ctrl+C para detener.
2025-10-30 | 00:15:57, INFO, [RPC Server] Servidor XML-RPC iniciado en el puerto 8080. Esperando peticiones...
2025-10-30 | 00:16:13, CRITICAL, Authentication Error: Invalid username or password.
2025-10-30 | 00:16:26, INFO, Successful login attempt, principalAdmin, 127.0.0.1
2025-10-30 | 00:16:49, INFO, [RPC] RPC call from user 'principalAdmin': robot.user_add, principalAdmin, 127.0.0.1
2025-10-30 | 00:16:49, INFO, [DB] Usuario 'enzo' creado exitosamente.
2025-10-30 | 00:17:04, CRITICAL, Authentication Error: Invalid username or password.
2025-10-30 | 00:22:19, INFO, Logger finalizado.
2025-10-30 | 00:22:34, INFO, Logger inicializado.
2025-10-30 | 00:22:34, INFO, [DB] Base de datos abierta en /home/nenodios/Desktop/Codes_POO/TP_INTEGRADOR/Servidor/server_database.db
2025-10-30 | 00:22:34, WARNING, [DB] La tabla de usuarios está vacía. Creando Administrador Principal...
2025-10-30 | 00:22:34, INFO, [DB] Usuario 'principalAdmin' creado exitosamente.
2025-10-30 | 00:22:34, INFO, [DB] Usuario 'principalAdmin' creado con clave por defecto.
2025-10-30 | 00:22:34, INFO, [DB] Tabla de usuarios lista.
2025-10-30 | 00:22:34, INFO, [TaskManager] 3 tareas cargadas exitosamente desde ./tasks.json
2025-10-30 | 00:22:34, INFO, [Server] Tareas cargadas exitosamente desde tasks.json.
2025-10-30 | 00:22:34, INFO, [Main] Iniciando Servidor RPC. Use Ctrl+C para detener.
2025-10-30 | 00:22:34, INFO, [RPC Server] Servidor XML-RPC iniciado en el puerto 8080. Esperando peticiones...
2025-10-30 | 00:22:48, INFO, Successful login attempt, principalAdmin, 127.0.0.1
2025-10-30 | 00:23:10, INFO, [RPC] RPC call from user 'principalAdmin': robot.user_add, principalAdmin, 127.0.0.1
2025-10-30 | 00:23:10, INFO, [DB] Usuario 'enzo' creado exitosamente.
2025-10-30 | 00:23:22, INFO, Successful login attempt, enzo, 127.0.0.1
2025-10-30 | 00:28:56, CRITICAL, Authentication Error: Invalid username or password.
2025-10-30 | 00:29:02, INFO, Successful login attempt, enzo, 127.0.0.1
2025-10-30 | 00:29:06, INFO, [RPC] RPC call from user 'enzo': robot.connect, enzo, 127.0.0.1
2025-10-30 | 00:29:06, INFO, [Robot] Iniciando conexión...
2025-10-30 | 00:29:06, INFO, Puerto serie /dev/ttyUSB0 abierto con éxito a 115200 baudios.
2025-10-30 | 00:29:06, INFO, [Robot] Limpiando mensajes de arranque...
2025-10-30 | 00:29:08, INFO, [Robot] Conexión establecida.
2025-10-30 | 00:29:20, INFO, [RPC] RPC call from user 'enzo': robot.enableMotors, enzo, 127.0.0.1
2025-10-30 | 00:29:24, INFO, [Robot] Respuesta de M17: INFO: MOTORS ENABLED. OK. 
2025-10-30 | 00:29:24, INFO, [Robot] Motores activados.
2025-10-30 | 00:30:00, INFO, [RPC] RPC call from user 'enzo': robot.moveDefaultSpeed, enzo, 127.0.0.1
2025-10-30 | 00:30:00, INFO, [Robot] Generado G-Code (velocidad por defecto): "G1 X30.000 Y40.000 Z100.000 F0.0"
2025-10-30 | 00:30:00, INFO, [Robot] Enviando comando al puerto serie...
2025-10-30 | 00:30:05, INFO, [Robot] Comando de movimiento aceptado por el robot. Respuesta: INFO: LINEAR MOVE: [X:30.00 Y:40.00 Z:100.00 E:0.00]. OK. 
2025-10-30 | 00:30:05, INFO, [Robot] Movimiento completado.
2025-10-30 | 00:30:21, INFO, [RPC] RPC call from user 'enzo': robot.getStatus, enzo, 127.0.0.1
2025-10-30 | 00:30:48, INFO, [RPC] RPC call from user 'enzo': robot.moveDefaultSpeed, enzo, 127.0.0.1
2025-10-30 | 00:30:48, INFO, [Robot] Generado G-Code (velocidad por defecto): "G1 X20.000 Y20.000 Z50.000 F0.0"
2025-10-30 | 00:30:48, INFO, [Robot] Enviando comando al puerto serie...
2025-10-30 | 00:30:53, CRITICAL, [Robot] Error: ERROR: POINT IS OUTSIDE OF WORKSPACE
2025-10-30 | 00:31:03, INFO, [RPC] RPC call from user 'enzo': robot.getStatus, enzo, 127.0.0.1
2025-10-30 | 00:31:37, INFO, [RPC] RPC call from user 'enzo': robot.listTasks, enzo, 127.0.0.1
2025-10-30 | 00:32:13, INFO, [RPC] RPC call from user 'enzo': robot.executeTask, enzo, 127.0.0.1
2025-10-30 | 00:32:13, INFO, [Robot] Enviando G-Code crudo: "G90"
2025-10-30 | 00:32:17, INFO, [Robot] Respuesta a G-Code crudo: INFO: ABSOLUTE MODE ON. OK. 
2025-10-30 | 00:32:17, INFO, [Robot] Enviando G-Code crudo: "G1 X100 Y50 Z50 E4000"
2025-10-30 | 00:32:21, CRITICAL, [Robot] Error: ERROR: POINT IS OUTSIDE OF WORKSPACE
2025-10-30 | 00:32:30, INFO, [RPC] RPC call from user 'enzo': robot.getStatus, enzo, 127.0.0.1
2025-10-30 | 00:33:21, INFO, [RPC] RPC call from user 'enzo': robot.getReport, enzo, 127.0.0.1
2025-10-30 | 00:34:12, INFO, Logger finalizado.
2025-10-30 | 00:50:35, INFO, Logger inicializado.
2025-10-30 | 00:50:35, INFO, [DB] Base de datos abierta en /home/nenodios/Desktop/Codes_POO/TP_INTEGRADOR/Servidor/server_database.db
2025-10-30 | 00:50:35, INFO, [DB] Tabla de usuarios lista.
2025-10-30 | 00:50:35, INFO, [TaskManager] 3 tareas cargadas exitosamente desde ./tasks.json
2025-10-30 | 00:50:35, INFO, [Server] Tareas cargadas exitosamente desde tasks.json.
2025-10-30 | 00:50:35, INFO, [Main] Iniciando Servidor RPC. Use Ctrl+C para detener.
2025-10-30 | 00:50:35, INFO, [RPC Server] Servidor XML-RPC iniciado en el puerto 8080. Esperando peticiones...
2025-10-30 | 00:50:51, INFO, Successful login attempt, enzo, 127.0.0.1
2025-10-30 | 00:51:04, INFO, [RPC] RPC call from user 'enzo': robot.moveDefaultSpeed, enzo, 127.0.0.1
2025-10-30 | 00:51:04, CRITICAL, [Robot] Error: No se puede mover. Asegúrese de que el robot esté conectado y los motores estén habilitados.
2025-10-30 | 00:51:20, INFO, [RPC] RPC call from user 'enzo': robot.getReport, enzo, 127.0.0.1
2025-10-30 | 01:01:01, INFO, [RPC] RPC call from user 'enzo': robot.connect, enzo, 127.0.0.1
2025-10-30 | 01:01:01, INFO, [Robot] Iniciando conexión...
2025-10-30 | 01:01:01, INFO, Puerto serie /dev/ttyUSB0 abierto con éxito a 115200 baudios.
2025-10-30 | 01:01:01, INFO, [Robot] Limpiando mensajes de arranque...
2025-10-30 | 01:01:03, INFO, [Robot] Conexión establecida.
2025-10-30 | 01:01:10, INFO, [RPC] RPC call from user 'enzo': robot.connect, enzo, 127.0.0.1
2025-10-30 | 01:01:10, CRITICAL, [Robot] Error: El robot ya está conectado.
