2025-11-12 | 17:41:33, INFO, Logger inicializado.
2025-11-12 | 17:41:33, INFO, [DB] Base de datos abierta en /home/nenodios/Desktop/Codes_POO/TP_INTEGRADOR/Servidor/server_database.db
2025-11-12 | 17:41:33, WARNING, [DB] La tabla de usuarios está vacía. Creando Administrador Principal...
2025-11-12 | 17:41:33, INFO, [DB] Usuario 'principalAdmin' creado exitosamente.
2025-11-12 | 17:41:33, INFO, [DB] Usuario 'principalAdmin' creado con clave por defecto.
2025-11-12 | 17:41:33, INFO, [DB] Tabla de usuarios lista.
2025-11-12 | 17:41:33, INFO, [TaskManager] 3 tareas cargadas exitosamente desde ./tasks.json
2025-11-12 | 17:41:33, INFO, [Server] Tareas cargadas exitosamente desde tasks.json.
2025-11-12 | 17:41:33, INFO, [Main] Iniciando Servidor RPC. Use Ctrl+C para detener.
2025-11-12 | 17:41:33, INFO, [RPC Server] Servidor XML-RPC iniciado en el puerto 8080. Esperando peticiones...
2025-11-12 | 17:42:00, CRITICAL, Authentication Error: Credenciales inválidas para el usuario 'enzo'.
2025-11-12 | 17:42:00, WARNING, Failed login attempt, enzo, 127.0.0.1
2025-11-12 | 17:42:38, INFO, Successful login attempt, principalAdmin, 127.0.0.1
2025-11-12 | 17:42:57, INFO, [RPC] RPC call from user 'principalAdmin': user.add, principalAdmin, 127.0.0.1
2025-11-12 | 17:42:57, INFO, [DB] Usuario 'enzo' creado exitosamente.
2025-11-12 | 17:43:29, INFO, [RPC] RPC call from user 'principalAdmin': user.add, principalAdmin, 127.0.0.1
2025-11-12 | 17:43:30, INFO, [DB] Usuario 'juan' creado exitosamente.
2025-11-12 | 17:43:52, INFO, [RPC] RPC call from user 'principalAdmin': user.add, principalAdmin, 127.0.0.1
2025-11-12 | 17:43:52, INFO, [DB] Usuario 'nacho' creado exitosamente.
2025-11-12 | 17:43:57, INFO, Successful logout attempt, principalAdmin, 127.0.0.1
2025-11-12 | 17:44:03, INFO, Logger finalizado.
